Date,Open,High,Low,Close,Adj Close,Volume
2017-11-17,149.339996,150.149994,148.830002,148.970001,131.097244,4916500
2017-11-20,150.639999,151.949997,149.899994,150.509995,132.452484,5676500
2017-11-21,151.300003,152.449997,151.199997,151.949997,133.719696,3756200
2017-11-22,152.000000,152.389999,151.330002,151.770004,133.561325,3213600
2017-11-24,151.949997,152.199997,151.330002,151.839996,133.622910,1193000
2017-11-27,152.059998,152.490005,151.619995,151.979996,133.746140,3374000
2017-11-28,152.350006,152.929993,151.699997,152.470001,134.177338,3973700
2017-11-29,152.809998,153.610001,152.169998,153.550003,135.127762,5098700
2017-11-30,153.649994,154.410004,153.080002,153.970001,135.497360,6500800
2017-12-01,154.399994,155.020004,152.910004,154.759995,136.192581,5567900
2017-12-04,155.960007,156.800003,155.070007,156.460007,137.688644,4664300
2017-12-05,156.449997,156.740005,154.679993,155.350006,136.711823,5068000
2017-12-06,154.100006,156.220001,154.089996,154.100006,135.611786,3410700
2017-12-07,153.589996,154.449997,153.259995,153.570007,135.145355,3771100
2017-12-08,154.979996,155.029999,153.550003,154.809998,136.236572,3520300
2017-12-11,155.460007,155.889999,154.570007,155.410004,136.764587,4102700
2017-12-12,157.300003,157.850006,155.160004,156.740005,137.935043,6321800
2017-12-13,156.600006,156.729996,153.889999,153.910004,135.444565,5661600
2017-12-14,154.600006,155.110001,153.699997,154.000000,135.523788,4637400
2017-12-15,153.610001,153.800003,152.029999,152.500000,134.203751,11279900
2017-12-18,153.589996,154.179993,153.210007,153.330002,134.934143,5092800
2017-12-19,154.050003,154.169998,153.089996,153.229996,134.846130,4116400
2017-12-20,153.649994,153.889999,152.779999,152.949997,134.599731,3785700
2017-12-21,153.169998,153.460007,151.490005,151.500000,133.323700,4153900
2017-12-22,151.820007,153.000000,151.500000,152.500000,134.203751,2990600
2017-12-26,152.509995,153.860001,152.500000,152.830002,134.494156,2479000
2017-12-27,152.949997,153.179993,152.610001,153.130005,134.758133,2149300
2017-12-28,153.199997,154.119995,153.199997,154.039993,135.558975,2687600
2017-12-29,154.169998,154.720001,153.419998,153.419998,135.013367,3327100
2018-01-02,154.500000,154.809998,153.539993,154.250000,135.743759,4202500
2018-01-03,157.339996,159.809998,156.330002,158.490005,139.475113,9441600
2018-01-04,159.649994,162.320007,159.369995,161.699997,142.299957,7556200
2018-01-05,162.440002,162.899994,161.100006,162.490005,142.995193,5195800
2018-01-08,162.660004,163.910004,161.699997,163.470001,143.857620,5237500
2018-01-09,163.899994,164.529999,163.059998,163.830002,144.174408,4341800
2018-01-10,162.910004,164.330002,162.500000,164.179993,144.482391,4174100
2018-01-11,164.800003,164.940002,163.300003,164.199997,144.500046,3794500
2018-01-12,164.020004,164.740005,163.029999,163.139999,143.567184,5031900
2018-01-16,165.100006,165.289993,163.350006,163.850006,144.192017,7794200
2018-01-17,168.009995,169.130005,167.259995,168.649994,148.416138,11710000
2018-01-18,170.000000,171.130005,168.149994,169.119995,148.829727,14259300
2018-01-19,164.460007,165.399994,161.300003,162.369995,142.889542,21172500
2018-01-22,161.509995,163.979996,161.110001,162.600006,143.091980,8480800
2018-01-23,162.820007,166.259995,162.509995,166.250000,146.304108,7466200
2018-01-24,166.750000,168.720001,164.820007,165.369995,145.529663,5645000
2018-01-25,165.910004,166.779999,165.190002,165.470001,145.617645,3302500
2018-01-26,166.119995,167.410004,165.789993,167.339996,147.263290,3787900
2018-01-29,167.449997,168.389999,166.009995,166.800003,146.788071,3517000
2018-01-30,166.210007,166.770004,163.160004,163.619995,143.989594,4902300
2018-01-31,163.750000,164.990005,162.759995,163.699997,144.060028,4072800
2018-02-01,163.190002,164.130005,161.899994,162.399994,142.915970,4434200
2018-02-02,161.699997,162.000000,158.869995,159.029999,139.950287,5251900
2018-02-05,157.889999,158.500000,150.000000,152.529999,134.230148,8746600
2018-02-06,150.289993,155.490005,149.110001,155.339996,136.702988,9867700
2018-02-07,154.169998,155.339996,153.279999,153.850006,135.391769,6149200
2018-02-08,152.479996,153.160004,147.500000,147.589996,131.161606,6779100
2018-02-09,148.600006,150.539993,144.399994,149.509995,132.867905,7828300
2018-02-12,150.899994,152.399994,150.300003,151.399994,134.547501,5881400
2018-02-13,150.899994,151.179993,149.639999,150.750000,133.969864,4891000
2018-02-14,150.190002,155.000000,150.000000,154.759995,137.533508,5479000
2018-02-15,155.500000,156.860001,153.699997,156.009995,138.644394,5623600
2018-02-16,155.710007,157.789993,155.690002,156.179993,138.795471,4282900
2018-02-20,155.789993,155.960007,153.869995,155.160004,137.888992,4489600
2018-02-21,155.429993,156.789993,153.899994,153.960007,136.822556,3728600
2018-02-22,154.500000,155.039993,152.789993,153.179993,136.129379,4024600
2018-02-23,154.300003,155.850006,154.070007,155.520004,138.208923,3256100
2018-02-26,155.809998,158.880005,155.509995,158.580002,140.928299,3610300
2018-02-27,158.460007,159.779999,156.529999,156.550003,139.124268,4237300
2018-02-28,157.500000,158.139999,155.800003,155.830002,138.484421,3803500
2018-03-01,155.529999,156.970001,152.789993,153.809998,136.689240,4039300
2018-03-02,152.789993,154.759995,151.880005,154.490005,137.293610,3261100
2018-03-05,154.119995,157.490005,153.750000,156.949997,139.479721,3670600
2018-03-06,157.279999,157.889999,155.160004,155.720001,138.386642,3685700
2018-03-07,155.000000,158.830002,154.729996,158.320007,140.697266,4607700
2018-03-08,159.000000,159.570007,155.070007,156.210007,138.822128,6455600
2018-03-09,157.470001,159.580002,157.300003,159.309998,141.577057,5022200
2018-03-12,159.639999,161.020004,158.869995,160.259995,142.421295,5063500
2018-03-13,160.089996,162.110001,158.809998,159.320007,141.585938,4185600
2018-03-14,160.169998,160.679993,157.740005,158.119995,140.519531,3631800
2018-03-15,158.710007,161.250000,158.520004,159.610001,141.843643,3870600
2018-03-16,160.059998,161.979996,159.639999,160.259995,142.421295,9262700
2018-03-19,159.710007,159.889999,156.449997,157.350006,139.835220,5482000
2018-03-20,157.520004,157.929993,155.289993,156.199997,138.813202,4336700
2018-03-21,156.570007,158.199997,155.919998,156.690002,139.248688,3482200
2018-03-22,155.000000,155.250000,152.000000,152.089996,135.160706,4746300
2018-03-23,152.250000,152.580002,148.539993,148.889999,132.316910,4440900
2018-03-26,151.210007,153.660004,150.279999,153.369995,136.298218,4103900
2018-03-27,153.949997,154.869995,151.160004,151.910004,135.000732,3883700
2018-03-28,152.070007,153.860001,151.889999,152.520004,135.542847,3664800
2018-03-29,153.070007,153.889999,151.080002,153.429993,136.351547,3420000
2018-04-02,153.339996,153.380005,148.429993,150.070007,133.365555,5150400
2018-04-03,150.800003,151.000000,148.300003,149.850006,133.170074,4135700
2018-04-04,147.889999,154.470001,147.449997,154.119995,136.964737,4805300
2018-04-05,154.440002,154.919998,153.339996,154.029999,136.884781,3185400
2018-04-06,153.460007,153.949997,149.539993,150.570007,133.809937,3672900
2018-04-09,151.800003,154.660004,151.740005,152.690002,135.693924,4413200
2018-04-10,155.029999,156.600006,154.750000,155.389999,138.093384,3806400
2018-04-11,154.369995,155.779999,153.880005,155.360001,138.066727,3306500
2018-04-12,156.750000,158.979996,156.669998,158.070007,140.475052,5639400
2018-04-13,158.669998,159.220001,155.910004,156.710007,139.266464,4057100
2018-04-16,157.990005,159.139999,157.669998,157.889999,140.315094,4186800
2018-04-17,158.820007,162.000000,158.509995,160.910004,142.998962,10207500
2018-04-18,152.139999,152.630005,148.259995,148.789993,132.228027,20381700
2018-04-19,149.190002,149.210007,146.619995,147.699997,131.259369,8086100
2018-04-20,147.899994,147.970001,144.509995,144.899994,128.771042,8265600
2018-04-23,145.029999,145.960007,144.330002,145.860001,129.624191,5315600
2018-04-24,146.509995,147.300003,144.529999,145.559998,129.357574,4916500
2018-04-25,145.789993,146.399994,144.110001,145.940002,129.695282,7326400
2018-04-26,146.600006,147.360001,146.199997,146.720001,130.388458,4265800
2018-04-27,146.839996,147.250000,145.660004,146.479996,130.175171,3205500
2018-04-30,146.860001,147.380005,144.960007,144.960007,128.824371,4415500
2018-05-01,144.649994,145.020004,143.470001,145.000000,128.859909,4433400
2018-05-02,144.460007,144.820007,142.070007,142.449997,126.593750,5194900
2018-05-03,142.130005,142.229996,139.899994,141.990005,126.184944,5018600
2018-05-04,141.100006,144.350006,140.279999,143.910004,127.891235,4402200
2018-05-07,144.000000,144.320007,142.639999,143.220001,127.278038,3657000
2018-05-08,143.000000,143.509995,142.059998,143.000000,127.082527,5369100
2018-05-09,141.899994,143.020004,141.279999,142.610001,128.142807,4196000
2018-05-10,143.149994,144.330002,143.009995,144.240005,129.607483,3726600
2018-05-11,144.110001,144.850006,143.580002,144.139999,129.517624,3073200
2018-05-14,144.470001,145.119995,144.139999,144.300003,129.661377,3216100
2018-05-15,143.500000,143.990005,142.919998,143.740005,129.158218,4089400
2018-05-16,143.699997,145.029999,143.270004,144.630005,129.957901,3168700
2018-05-17,144.500000,145.190002,143.770004,144.500000,129.841095,3147700
2018-05-18,144.470001,144.940002,143.990005,144.080002,129.463699,2682200
2018-05-21,144.949997,146.039993,144.679993,145.490005,130.730667,2894700
2018-05-22,145.520004,146.199997,145.000000,145.089996,130.371231,2284000
2018-05-23,144.350006,144.699997,143.479996,144.669998,129.993851,3459700
2018-05-24,144.389999,144.479996,142.949997,144.070007,129.454727,3398700
2018-05-25,143.899994,144.570007,143.460007,143.639999,129.068329,4914300
2018-05-29,142.529999,142.889999,140.210007,141.220001,126.893829,4537600
2018-05-30,141.899994,143.100006,141.820007,142.619995,128.151825,5118500
2018-05-31,142.809998,142.809998,141.050003,141.309998,126.974678,6830300
2018-06-01,142.429993,142.839996,141.619995,141.949997,127.549767,3857500
2018-06-04,142.300003,143.169998,142.179993,143.039993,128.529175,3035300
2018-06-05,143.050003,144.080002,143.039993,143.699997,129.122238,2836000
2018-06-06,144.339996,144.720001,143.539993,144.710007,130.029800,3220100
2018-06-07,145.000000,146.699997,144.929993,145.360001,130.613861,4316500
2018-06-08,145.000000,146.429993,144.369995,146.139999,131.314682,5210500
2018-06-11,146.619995,147.410004,146.139999,146.580002,131.710083,3260000
2018-06-12,147.100006,147.520004,146.619995,146.869995,131.970642,2640500
2018-06-13,146.789993,147.470001,146.199997,146.350006,131.503433,2968200
2018-06-14,146.649994,146.979996,145.089996,145.199997,130.470078,3326300
2018-06-15,144.899994,145.470001,143.699997,145.389999,130.640793,9116000
2018-06-18,144.179993,144.520004,143.139999,144.479996,129.823090,4286400
2018-06-19,143.119995,144.220001,142.949997,143.899994,129.301941,3487000
2018-06-20,144.220001,144.520004,142.410004,142.630005,128.160812,3329900
2018-06-21,142.589996,143.139999,140.830002,141.250000,126.920784,3887700
2018-06-22,141.639999,141.809998,140.779999,141.279999,126.947746,5611300
2018-06-25,140.399994,140.399994,138.279999,138.789993,124.710320,8937100
2018-06-26,139.360001,139.850006,138.330002,139.080002,124.970932,4139500
2018-06-27,139.110001,139.779999,137.449997,137.479996,123.533241,4101800
2018-06-28,138.100006,140.539993,137.949997,140.039993,125.833519,4523700
2018-06-29,140.320007,141.360001,139.610001,139.699997,125.528008,3710100
2018-07-02,138.279999,140.220001,138.199997,139.860001,125.671791,3405400
2018-07-03,140.649994,140.940002,139.369995,139.570007,125.411224,1963200
2018-07-05,140.479996,141.429993,139.929993,141.429993,127.082512,3744700
2018-07-06,141.529999,142.940002,141.169998,142.479996,128.026016,2849000
2018-07-09,142.589996,144.720001,142.470001,144.389999,129.742249,3904700
2018-07-10,144.509995,145.589996,144.259995,144.710007,130.029800,3777000
2018-07-11,144.000000,146.190002,144.000000,144.940002,130.236450,3526600
2018-07-12,145.850006,146.830002,145.740005,146.449997,131.593277,3119500
2018-07-13,146.449997,146.979996,145.800003,145.899994,131.099045,3062600
2018-07-16,145.669998,145.789993,144.210007,145.460007,130.703720,3468800
2018-07-17,144.750000,145.000000,143.339996,143.490005,128.933548,5096700
2018-07-18,143.509995,144.800003,142.740005,144.520004,129.859055,6935300
2018-07-19,147.850006,150.539993,147.250000,149.240005,134.100220,14655800
2018-07-20,148.580002,148.860001,146.259995,146.350006,131.503433,6414600
2018-07-23,146.350006,146.699997,145.009995,145.699997,130.919357,3897900
2018-07-24,146.699997,147.039993,145.919998,146.380005,131.530365,3891600
2018-07-25,146.009995,146.649994,145.500000,146.619995,131.746017,3630900
2018-07-26,147.429993,149.270004,146.630005,146.710007,131.826904,4778000
2018-07-27,146.889999,147.139999,144.660004,145.149994,130.425140,3749300
2018-07-30,144.800003,146.240005,144.690002,145.490005,130.730667,3608200
2018-07-31,145.740005,145.800003,144.160004,144.929993,130.227463,5474200
2018-08-01,144.759995,145.190002,143.339996,143.500000,128.942535,3388400
2018-08-02,142.860001,143.360001,142.330002,142.960007,128.457306,3841400
2018-08-03,143.240005,147.919998,143.000000,147.699997,132.716461,8053600
2018-08-06,146.949997,147.199997,145.570007,146.029999,131.215851,3913700
2018-08-07,146.649994,147.639999,146.350006,147.009995,132.096481,3508800
2018-08-08,147.330002,147.429993,146.240005,146.889999,131.988617,3581100
2018-08-09,145.529999,145.940002,144.729996,144.770004,131.489090,3093500
2018-08-10,144.500000,145.070007,143.880005,144.479996,131.225677,3003100
2018-08-13,144.149994,144.300003,142.529999,142.710007,129.618073,2858500
2018-08-14,143.000000,143.820007,142.929993,143.360001,130.208450,2860000
2018-08-15,142.550003,144.000000,142.000000,143.910004,130.707977,4241500
2018-08-16,144.369995,145.679993,144.369995,145.339996,132.006790,5250700
2018-08-17,144.789993,146.389999,144.690002,146.059998,132.660751,2678600
2018-08-20,146.369995,147.160004,146.149994,146.509995,133.069443,2499700
2018-08-21,147.000000,147.119995,145.889999,145.970001,132.578995,3106900
2018-08-22,146.009995,146.160004,145.190002,145.240005,131.915970,2389000
2018-08-23,145.039993,145.520004,144.750000,145.369995,132.034027,2220400
2018-08-24,145.460007,146.089996,144.869995,146.039993,132.642593,2776600
2018-08-27,146.940002,147.619995,146.520004,146.690002,133.232925,3491600
2018-08-28,146.949997,146.990005,146.190002,146.589996,133.142120,2455300
2018-08-29,146.869995,147.929993,146.600006,147.539993,134.004974,3153800
2018-08-30,147.029999,147.300003,145.250000,145.929993,132.542679,3340400
2018-08-31,145.720001,146.779999,145.539993,146.479996,133.042191,3488500
2018-09-04,145.979996,146.190002,144.809998,145.679993,132.315613,3326200
2018-09-05,145.190002,146.750000,145.050003,146.660004,133.205719,3126500
2018-09-06,146.880005,147.660004,145.539993,146.389999,132.960510,4248800
2018-09-07,145.940002,146.500000,145.119995,145.449997,132.106705,4693100
2018-09-10,146.600006,147.300003,145.559998,145.649994,132.288361,3618300
2018-09-11,146.000000,146.990005,145.250000,146.490005,133.051300,3374700
2018-09-12,146.369995,147.979996,146.029999,146.570007,133.123962,4506700
2018-09-13,147.350006,149.000000,147.119995,148.949997,135.285629,5346500
2018-09-14,148.850006,149.300003,147.779999,148.330002,134.722488,3452100
2018-09-17,148.440002,149.070007,147.770004,147.940002,134.368271,3551900
2018-09-18,147.759995,148.990005,147.470001,148.559998,134.931412,3629400
2018-09-19,148.630005,149.960007,148.229996,149.059998,135.385513,4246200
2018-09-20,149.580002,151.380005,149.440002,151.149994,137.283798,5952200
2018-09-21,151.479996,152.600006,150.740005,151.350006,137.465469,19947500
2018-09-24,151.100006,151.199997,149.460007,150.029999,136.266541,4265000
2018-09-25,149.910004,150.410004,148.360001,148.910004,135.249298,4397500
2018-09-26,152.399994,153.350006,151.339996,151.610001,137.701614,7401900
2018-09-27,152.009995,152.389999,151.160004,151.500000,137.601700,3477600
2018-09-28,151.160004,151.630005,150.789993,151.210007,137.338303,3305800
2018-10-01,151.710007,153.419998,151.710007,153.000000,138.964081,3757400
2018-10-02,152.990005,153.839996,152.500000,153.750000,139.645264,3029900
2018-10-03,154.000000,154.360001,152.800003,153.220001,139.163879,3315300
2018-10-04,151.690002,152.800003,150.360001,151.309998,137.429108,4237900
2018-10-05,150.899994,151.789993,147.869995,149.029999,135.358292,4602200
2018-10-08,148.500000,149.070007,147.179993,148.389999,134.776993,3239300
2018-10-09,148.080002,148.360001,146.929993,147.240005,133.732483,3642400
2018-10-10,147.500000,147.690002,142.500000,142.690002,129.599899,5547700
2018-10-11,142.619995,144.190002,138.779999,139.020004,126.266571,8710500
2018-10-12,141.119995,141.539993,139.080002,140.850006,127.928696,6563400
2018-10-15,140.380005,142.259995,140.139999,141.130005,128.183014,4965500
2018-10-16,142.929993,145.449997,141.580002,145.119995,131.806961,8695500
2018-10-17,135.889999,137.149994,133.419998,134.050003,121.752525,19464000
2018-10-18,132.729996,133.399994,130.039993,130.550003,118.573601,10011700
2018-10-19,130.649994,131.889999,127.959999,129.100006,117.256622,7791600
2018-10-22,129.580002,130.440002,128.399994,130.020004,118.092216,5719500
2018-10-23,129.020004,131.899994,128.410004,131.210007,119.173058,6463600
2018-10-24,131.169998,131.690002,127.000000,127.209999,115.540009,5710300
2018-10-25,127.250000,127.790001,125.139999,126.449997,114.849724,10304300
2018-10-26,125.209999,125.779999,123.709999,124.790001,113.342018,8767000
2018-10-29,119.339996,123.949997,118.300003,119.639999,108.664467,20450400
2018-10-30,120.480003,121.500000,115.150002,115.400002,104.813431,21458600
2018-10-31,116.489998,116.500000,114.089996,115.430000,104.840683,21645000
2018-11-01,115.500000,117.000000,115.110001,116.830002,106.112251,13626700
2018-11-02,117.510002,117.750000,114.540001,115.669998,105.058655,10592700
2018-11-05,116.099998,120.769997,116.000000,120.059998,109.045929,9144600
2018-11-06,120.699997,123.809998,120.309998,123.120003,111.825218,9597400
2018-11-07,123.790001,125.059998,122.330002,124.839996,113.387421,12382700
2018-11-08,122.660004,124.400002,122.629997,123.379997,113.488602,10396400
2018-11-09,123.610001,124.570000,121.959999,123.540001,113.635788,6961800
2018-11-12,123.500000,123.570000,120.650002,120.900002,111.207420,5379100
2018-11-13,121.190002,122.250000,119.900002,120.839996,111.152237,4084400
2018-11-14,121.110001,121.930000,119.769997,120.199997,110.563545,4762300
2018-11-15,119.660004,121.440002,119.510002,121.440002,111.704140,5207900
2018-11-16,120.889999,121.849998,120.540001,121.570000,111.823708,4076300
2018-11-19,121.629997,122.180000,119.769997,120.309998,110.664734,4131200
2018-11-20,118.489998,119.489998,116.699997,117.199997,107.804054,6233800
2018-11-21,117.610001,119.510002,117.389999,118.570000,109.064224,5335800
2018-11-23,118.089996,118.339996,116.910004,117.190002,107.794861,2334700
2018-11-26,118.370003,120.250000,118.059998,119.559998,109.974861,5011100
2018-11-27,118.379997,120.040001,118.370003,120.029999,110.407173,4903800
2018-11-28,121.010002,123.089996,120.220001,123.000000,113.139069,5104500
2018-11-29,122.440002,123.120003,121.400002,121.480003,111.740929,5200100
2018-11-30,121.660004,124.690002,121.480003,124.269997,114.307259,7251600
2018-12-03,125.669998,126.589996,124.360001,125.309998,115.263870,5846400
2018-12-04,124.489998,124.919998,121.330002,121.599998,111.851303,6000700
2018-12-06,119.720001,123.910004,119.300003,123.910004,113.976120,6938000
2018-12-07,123.900002,124.050003,118.870003,119.339996,109.772484,7019600
2018-12-10,119.739998,121.680000,118.519997,121.129997,111.418983,6549500
2018-12-11,123.250000,123.809998,120.000000,120.889999,111.198219,5043100
2018-12-12,122.510002,122.879997,121.000000,121.160004,111.446587,3560500
2018-12-13,121.260002,121.790001,120.169998,120.730003,111.051064,3993600
2018-12-14,119.500000,121.110001,119.440002,119.900002,110.287590,4554200
2018-12-17,119.070000,119.779999,115.070000,116.099998,106.792252,7374500
2018-12-18,116.900002,118.230003,116.019997,116.650002,107.298157,6290200
2018-12-19,117.150002,120.269997,115.970001,116.430000,107.095795,6979800
2018-12-20,115.699997,116.449997,111.699997,113.019997,103.959160,8454400
2018-12-21,112.500000,115.279999,110.440002,110.940002,102.045921,10386500
2018-12-24,109.900002,111.000000,107.500000,107.570000,98.946083,3821400
2018-12-26,108.000000,111.389999,105.940002,111.389999,102.459846,6645800
2018-12-27,109.989998,113.779999,109.470001,113.779999,104.658234,6045600
2018-12-28,114.220001,114.800003,112.500000,113.029999,103.968369,5117500
2018-12-31,113.330002,114.349998,112.419998,113.669998,104.557053,4982800
2019-01-02,112.010002,115.980003,111.690002,115.209999,105.973587,4239900
2019-01-03,114.529999,114.879997,112.690002,112.910004,103.857986,4346700
2019-01-04,114.910004,117.489998,114.440002,117.320000,107.914429,4477800
2019-01-07,117.500000,118.830002,116.669998,118.150002,108.677902,3751200
2019-01-08,119.660004,120.570000,118.980003,119.830002,110.223206,4763600
2019-01-09,120.910004,121.400002,119.870003,120.690002,111.014267,3633700
2019-01-10,120.080002,121.860001,119.949997,121.790001,112.026085,3910000
2019-01-11,121.580002,121.620003,120.199997,121.459999,111.722542,3722400
2019-01-14,120.510002,120.650002,119.760002,120.389999,110.738312,5228700
2019-01-15,120.959999,121.930000,120.820000,121.730003,111.970894,3507500
2019-01-16,121.580002,122.000000,120.830002,121.620003,111.869705,3841100
2019-01-17,120.559998,122.410004,120.550003,122.190002,112.394012,5029900
2019-01-18,123.269997,124.720001,122.709999,123.820000,113.893326,6008500
2019-01-22,123.300003,123.800003,121.540001,122.519997,112.697548,10052400
2019-01-23,131.369995,135.000000,130.309998,132.889999,122.236191,22063700
2019-01-24,132.630005,133.210007,131.429993,132.529999,121.905045,6322900
2019-01-25,132.869995,134.440002,132.429993,133.970001,123.229599,5707400
2019-01-28,133.100006,134.809998,132.580002,134.270004,123.505562,5357700
2019-01-29,134.289993,135.410004,133.600006,134.330002,123.560730,5037100
2019-01-30,134.000000,135.029999,133.250000,134.380005,123.606735,4500900
2019-01-31,134.449997,134.720001,133.740005,134.419998,123.643517,4884000
2019-02-01,134.970001,135.199997,133.350006,134.100006,123.349197,3806000
2019-02-04,134.020004,135.199997,132.990005,135.190002,124.351791,3966600
2019-02-05,135.279999,135.820007,134.919998,135.550003,124.682930,5398900
2019-02-06,135.220001,136.649994,135.169998,136.320007,125.391205,4879700
2019-02-07,133.550003,134.470001,132.119995,133.190002,123.939552,4379400
2019-02-08,132.339996,133.710007,132.190002,133.710007,124.423431,3249800
2019-02-11,134.289993,135.149994,133.910004,133.990005,124.683998,3095100
2019-02-12,135.149994,136.199997,134.860001,136.050003,126.600929,3317200
2019-02-13,136.919998,137.919998,136.410004,137.520004,127.968811,4253000
2019-02-14,137.169998,137.600006,136.210007,136.479996,127.001060,2789400
2019-02-15,137.580002,138.190002,137.389999,138.029999,128.443405,3844100
2019-02-19,137.809998,138.699997,137.360001,138.699997,129.066864,3385700
2019-02-20,138.759995,139.240005,137.220001,138.000000,128.415497,3802000
2019-02-21,137.820007,138.350006,137.350006,137.839996,128.266586,2937300
2019-02-22,138.729996,139.380005,138.429993,139.250000,129.578690,3113700
2019-02-25,140.000000,140.470001,139.320007,139.460007,129.774078,3194200
2019-02-26,139.669998,140.490005,139.470001,139.720001,130.016022,3060400
2019-02-27,139.250000,139.570007,138.399994,139.169998,129.504211,2530900
2019-02-28,138.770004,139.059998,137.720001,138.130005,128.536469,3457800
2019-03-01,139.309998,140.039993,138.639999,139.199997,129.532135,3030000
2019-03-04,139.990005,140.080002,137.169998,138.429993,128.815613,3406900
2019-03-05,138.369995,138.740005,137.559998,137.880005,128.303833,4250300
2019-03-06,138.119995,138.389999,136.720001,136.979996,127.466324,2768300
2019-03-07,136.610001,136.889999,134.630005,135.360001,125.958839,4358800
2019-03-08,134.210007,135.240005,133.580002,135.089996,125.707573,3773600
2019-03-11,136.029999,137.729996,135.839996,137.710007,128.145645,3939300
2019-03-12,138.520004,139.699997,137.860001,138.279999,128.676041,3954700
2019-03-13,138.050003,139.320007,137.850006,138.559998,128.936600,3173200
2019-03-14,138.509995,138.940002,138.059998,138.789993,129.150589,2738600
2019-03-15,139.369995,140.330002,139.229996,139.429993,129.746155,7153700
2019-03-18,139.830002,140.369995,138.720001,140.210007,130.472000,3268500
2019-03-19,140.960007,141.699997,140.000000,140.490005,130.732544,3482300
2019-03-20,140.529999,140.699997,138.979996,139.600006,129.904358,3649500
2019-03-21,139.100006,142.119995,138.880005,141.440002,131.616547,3605400
2019-03-22,140.970001,141.440002,138.899994,139.449997,129.764771,3877200
2019-03-25,139.059998,139.910004,138.350006,139.179993,129.513519,2839800
2019-03-26,139.929993,141.020004,139.419998,140.220001,130.481293,2553700
2019-03-27,140.410004,140.490005,138.399994,139.240005,129.569351,3098200
2019-03-28,139.910004,140.440002,139.100006,139.919998,130.202133,2663900
2019-03-29,140.500000,141.220001,140.149994,141.100006,131.300186,3101400
2019-04-01,141.509995,143.410004,141.509995,143.300003,133.347382,3984300
2019-04-02,143.350006,143.949997,142.600006,143.000000,133.068207,2404800
2019-04-03,143.649994,144.220001,143.009995,143.630005,133.654480,2681200
2019-04-04,143.619995,144.139999,142.539993,142.779999,132.863495,2771100
2019-04-05,143.289993,143.500000,142.460007,143.279999,133.328751,2731800
2019-04-08,143.020004,143.419998,142.869995,143.389999,133.431122,2118200
2019-04-09,142.660004,142.949997,141.839996,142.110001,132.240036,3038500
2019-04-10,142.199997,143.500000,141.979996,143.020004,133.086838,2678000
2019-04-11,143.800003,144.110001,143.029999,143.779999,133.794052,2942000
2019-04-12,144.259995,144.440002,143.699997,144.350006,134.324448,2898900
